#  E (eV)   dos(E)     Int dos(E) EFermi =    6.374 eV
  -2.670  0.6395E+00  0.1670E+01
  -2.660  0.6324E+00  0.1677E+01
  -2.650  0.6253E+00  0.1683E+01
  -2.640  0.6182E+00  0.1689E+01
  -2.630  0.6112E+00  0.1695E+01
  -2.620  0.6042E+00  0.1701E+01
  -2.610  0.5972E+00  0.1707E+01
  -2.600  0.5902E+00  0.1713E+01
  -2.590  0.5833E+00  0.1719E+01
  -2.580  0.5764E+00  0.1725E+01
  -2.570  0.5695E+00  0.1731E+01
  -2.560  0.5627E+00  0.1736E+01
  -2.550  0.5558E+00  0.1742E+01
  -2.540  0.5490E+00  0.1747E+01
  -2.530  0.5423E+00  0.1753E+01
  -2.520  0.5355E+00  0.1758E+01
  -2.510  0.5288E+00  0.1764E+01
  -2.500  0.5221E+00  0.1769E+01
  -2.490  0.5154E+00  0.1774E+01
  -2.480  0.5087E+00  0.1779E+01
  -2.470  0.5021E+00  0.1784E+01
  -2.460  0.4955E+00  0.1789E+01
  -2.450  0.4890E+00  0.1794E+01
  -2.440  0.4824E+00  0.1799E+01
  -2.430  0.4759E+00  0.1804E+01
  -2.420  0.4694E+00  0.1808E+01
  -2.410  0.4629E+00  0.1813E+01
  -2.400  0.4565E+00  0.1818E+01
  -2.390  0.4500E+00  0.1822E+01
  -2.380  0.4436E+00  0.1827E+01
  -2.370  0.4373E+00  0.1831E+01
  -2.360  0.4309E+00  0.1835E+01
  -2.350  0.4246E+00  0.1840E+01
  -2.340  0.4183E+00  0.1844E+01
  -2.330  0.4121E+00  0.1848E+01
  -2.320  0.4058E+00  0.1852E+01
  -2.310  0.3996E+00  0.1856E+01
  -2.300  0.3934E+00  0.1860E+01
  -2.290  0.3872E+00  0.1864E+01
  -2.280  0.3811E+00  0.1868E+01
  -2.270  0.3750E+00  0.1872E+01
  -2.260  0.3689E+00  0.1875E+01
  -2.250  0.3628E+00  0.1879E+01
  -2.240  0.3568E+00  0.1883E+01
  -2.230  0.3508E+00  0.1886E+01
  -2.220  0.3448E+00  0.1890E+01
  -2.210  0.3389E+00  0.1893E+01
  -2.200  0.3329E+00  0.1896E+01
  -2.190  0.3270E+00  0.1900E+01
  -2.180  0.3211E+00  0.1903E+01
  -2.170  0.3153E+00  0.1906E+01
  -2.160  0.3094E+00  0.1909E+01
  -2.150  0.3036E+00  0.1912E+01
  -2.140  0.2979E+00  0.1915E+01
  -2.130  0.2921E+00  0.1918E+01
  -2.120  0.2864E+00  0.1921E+01
  -2.110  0.2807E+00  0.1924E+01
  -2.100  0.2750E+00  0.1927E+01
  -2.090  0.2693E+00  0.1930E+01
  -2.080  0.2637E+00  0.1932E+01
  -2.070  0.2581E+00  0.1935E+01
  -2.060  0.2525E+00  0.1937E+01
  -2.050  0.2470E+00  0.1940E+01
  -2.040  0.2415E+00  0.1942E+01
  -2.030  0.2360E+00  0.1945E+01
  -2.020  0.2305E+00  0.1947E+01
  -2.010  0.2250E+00  0.1949E+01
  -2.000  0.2196E+00  0.1952E+01
  -1.990  0.2142E+00  0.1954E+01
  -1.980  0.2089E+00  0.1956E+01
  -1.970  0.2035E+00  0.1958E+01
  -1.960  0.1982E+00  0.1960E+01
  -1.950  0.1929E+00  0.1962E+01
  -1.940  0.1876E+00  0.1964E+01
  -1.930  0.1824E+00  0.1966E+01
  -1.920  0.1772E+00  0.1967E+01
  -1.910  0.1720E+00  0.1969E+01
  -1.900  0.1668E+00  0.1971E+01
  -1.890  0.1617E+00  0.1972E+01
  -1.880  0.1566E+00  0.1974E+01
  -1.870  0.1515E+00  0.1976E+01
  -1.860  0.1464E+00  0.1977E+01
  -1.850  0.1414E+00  0.1979E+01
  -1.840  0.1364E+00  0.1980E+01
  -1.830  0.1314E+00  0.1981E+01
  -1.820  0.1264E+00  0.1983E+01
  -1.810  0.1215E+00  0.1984E+01
  -1.800  0.1166E+00  0.1985E+01
  -1.790  0.1117E+00  0.1986E+01
  -1.780  0.1068E+00  0.1987E+01
  -1.770  0.1020E+00  0.1988E+01
  -1.760  0.9718E-01  0.1989E+01
  -1.750  0.9240E-01  0.1990E+01
  -1.740  0.8764E-01  0.1991E+01
  -1.730  0.8291E-01  0.1992E+01
  -1.720  0.7821E-01  0.1993E+01
  -1.710  0.7353E-01  0.1994E+01
  -1.700  0.6887E-01  0.1994E+01
  -1.690  0.6424E-01  0.1995E+01
  -1.680  0.5964E-01  0.1996E+01
  -1.670  0.5506E-01  0.1996E+01
  -1.660  0.5051E-01  0.1997E+01
  -1.650  0.4613E-01  0.1997E+01
  -1.640  0.4210E-01  0.1998E+01
  -1.630  0.3844E-01  0.1998E+01
  -1.620  0.3513E-01  0.1998E+01
  -1.610  0.3218E-01  0.1999E+01
  -1.600  0.2960E-01  0.1999E+01
  -1.590  0.2737E-01  0.1999E+01
  -1.580  0.2550E-01  0.2000E+01
  -1.570  0.2399E-01  0.2000E+01
  -1.560  0.2285E-01  0.2000E+01
  -1.550  0.2206E-01  0.2000E+01
  -1.540  0.2163E-01  0.2000E+01
  -1.530  0.2156E-01  0.2001E+01
  -1.520  0.2185E-01  0.2001E+01
  -1.510  0.2250E-01  0.2001E+01
  -1.500  0.2788E-01  0.2001E+01
  -1.490  0.3411E-01  0.2002E+01
  -1.480  0.4040E-01  0.2002E+01
  -1.470  0.4673E-01  0.2002E+01
  -1.460  0.5312E-01  0.2003E+01
  -1.450  0.5956E-01  0.2004E+01
  -1.440  0.6604E-01  0.2004E+01
  -1.430  0.7257E-01  0.2005E+01
  -1.420  0.7916E-01  0.2006E+01
  -1.410  0.8579E-01  0.2006E+01
  -1.400  0.9247E-01  0.2007E+01
  -1.390  0.9921E-01  0.2008E+01
  -1.380  0.1060E+00  0.2009E+01
  -1.370  0.1128E+00  0.2010E+01
  -1.360  0.1197E+00  0.2012E+01
  -1.350  0.1266E+00  0.2013E+01
  -1.340  0.1336E+00  0.2014E+01
  -1.330  0.1406E+00  0.2015E+01
  -1.320  0.1477E+00  0.2017E+01
  -1.310  0.1549E+00  0.2018E+01
  -1.300  0.1620E+00  0.2020E+01
  -1.290  0.1693E+00  0.2022E+01
  -1.280  0.1765E+00  0.2023E+01
  -1.270  0.1839E+00  0.2025E+01
  -1.260  0.1912E+00  0.2027E+01
  -1.250  0.1987E+00  0.2029E+01
  -1.240  0.2061E+00  0.2031E+01
  -1.230  0.2137E+00  0.2033E+01
  -1.220  0.2212E+00  0.2035E+01
  -1.210  0.2289E+00  0.2038E+01
  -1.200  0.2365E+00  0.2040E+01
  -1.190  0.2443E+00  0.2042E+01
  -1.180  0.2520E+00  0.2045E+01
  -1.170  0.2599E+00  0.2047E+01
  -1.160  0.2677E+00  0.2050E+01
  -1.150  0.2757E+00  0.2053E+01
  -1.140  0.2836E+00  0.2055E+01
  -1.130  0.2917E+00  0.2058E+01
  -1.120  0.2997E+00  0.2061E+01
  -1.110  0.3079E+00  0.2064E+01
  -1.100  0.3160E+00  0.2067E+01
  -1.090  0.3242E+00  0.2071E+01
  -1.080  0.3325E+00  0.2074E+01
  -1.070  0.3408E+00  0.2077E+01
  -1.060  0.3492E+00  0.2081E+01
  -1.050  0.3576E+00  0.2084E+01
  -1.040  0.3661E+00  0.2088E+01
  -1.030  0.3746E+00  0.2092E+01
  -1.020  0.3832E+00  0.2095E+01
  -1.010  0.3918E+00  0.2099E+01
  -1.000  0.4005E+00  0.2103E+01
  -0.990  0.4092E+00  0.2107E+01
  -0.980  0.4179E+00  0.2111E+01
  -0.970  0.4268E+00  0.2116E+01
  -0.960  0.4356E+00  0.2120E+01
  -0.950  0.4445E+00  0.2124E+01
  -0.940  0.4535E+00  0.2129E+01
  -0.930  0.4625E+00  0.2133E+01
  -0.920  0.4716E+00  0.2138E+01
  -0.910  0.4807E+00  0.2143E+01
  -0.900  0.4899E+00  0.2148E+01
  -0.890  0.4991E+00  0.2153E+01
  -0.880  0.5083E+00  0.2158E+01
  -0.870  0.5176E+00  0.2163E+01
  -0.860  0.5270E+00  0.2168E+01
  -0.850  0.5364E+00  0.2173E+01
  -0.840  0.5459E+00  0.2179E+01
  -0.830  0.5554E+00  0.2184E+01
  -0.820  0.5649E+00  0.2190E+01
  -0.810  0.5745E+00  0.2196E+01
  -0.800  0.5842E+00  0.2201E+01
  -0.790  0.5939E+00  0.2207E+01
  -0.780  0.6037E+00  0.2213E+01
  -0.770  0.6134E+00  0.2219E+01
  -0.760  0.6229E+00  0.2226E+01
  -0.750  0.6323E+00  0.2232E+01
  -0.740  0.6416E+00  0.2238E+01
  -0.730  0.6507E+00  0.2245E+01
  -0.720  0.6597E+00  0.2251E+01
  -0.710  0.6685E+00  0.2258E+01
  -0.700  0.6772E+00  0.2265E+01
  -0.690  0.6858E+00  0.2271E+01
  -0.680  0.6942E+00  0.2278E+01
  -0.670  0.7025E+00  0.2285E+01
  -0.660  0.7107E+00  0.2292E+01
  -0.650  0.7187E+00  0.2299E+01
  -0.640  0.7265E+00  0.2307E+01
  -0.630  0.7343E+00  0.2314E+01
  -0.620  0.7418E+00  0.2321E+01
  -0.610  0.7493E+00  0.2329E+01
  -0.600  0.7566E+00  0.2336E+01
  -0.590  0.7638E+00  0.2344E+01
  -0.580  0.7708E+00  0.2352E+01
  -0.570  0.7777E+00  0.2359E+01
  -0.560  0.7845E+00  0.2367E+01
  -0.550  0.7911E+00  0.2375E+01
  -0.540  0.7975E+00  0.2383E+01
  -0.530  0.8039E+00  0.2391E+01
  -0.520  0.8101E+00  0.2399E+01
  -0.510  0.8161E+00  0.2407E+01
  -0.500  0.8220E+00  0.2415E+01
  -0.490  0.8278E+00  0.2424E+01
  -0.480  0.8334E+00  0.2432E+01
  -0.470  0.8389E+00  0.2440E+01
  -0.460  0.8443E+00  0.2449E+01
  -0.450  0.8495E+00  0.2457E+01
  -0.440  0.8546E+00  0.2466E+01
  -0.430  0.8595E+00  0.2474E+01
  -0.420  0.8643E+00  0.2483E+01
  -0.410  0.8690E+00  0.2492E+01
  -0.400  0.8735E+00  0.2500E+01
  -0.390  0.8779E+00  0.2509E+01
  -0.380  0.8821E+00  0.2518E+01
  -0.370  0.8862E+00  0.2527E+01
  -0.360  0.8902E+00  0.2536E+01
  -0.350  0.8940E+00  0.2545E+01
  -0.340  0.8977E+00  0.2553E+01
  -0.330  0.9012E+00  0.2562E+01
  -0.320  0.9046E+00  0.2572E+01
  -0.310  0.9079E+00  0.2581E+01
  -0.300  0.9110E+00  0.2590E+01
  -0.290  0.9140E+00  0.2599E+01
  -0.280  0.9168E+00  0.2608E+01
  -0.270  0.9196E+00  0.2617E+01
  -0.260  0.9221E+00  0.2626E+01
  -0.250  0.9247E+00  0.2636E+01
  -0.240  0.9277E+00  0.2645E+01
  -0.230  0.9305E+00  0.2654E+01
  -0.220  0.9331E+00  0.2663E+01
  -0.210  0.9355E+00  0.2673E+01
  -0.200  0.9378E+00  0.2682E+01
  -0.190  0.9399E+00  0.2692E+01
  -0.180  0.9417E+00  0.2701E+01
  -0.170  0.9435E+00  0.2710E+01
  -0.160  0.9450E+00  0.2720E+01
  -0.150  0.9464E+00  0.2729E+01
  -0.140  0.9475E+00  0.2739E+01
  -0.130  0.9485E+00  0.2748E+01
  -0.120  0.9493E+00  0.2758E+01
  -0.110  0.9500E+00  0.2767E+01
  -0.100  0.9504E+00  0.2777E+01
  -0.090  0.9507E+00  0.2786E+01
  -0.080  0.9508E+00  0.2796E+01
  -0.070  0.9507E+00  0.2805E+01
  -0.060  0.9504E+00  0.2815E+01
  -0.050  0.9500E+00  0.2824E+01
  -0.040  0.9494E+00  0.2834E+01
  -0.030  0.9486E+00  0.2843E+01
  -0.020  0.9476E+00  0.2853E+01
  -0.010  0.9464E+00  0.2862E+01
  -0.000  0.9450E+00  0.2872E+01
   0.010  0.9435E+00  0.2881E+01
   0.020  0.9418E+00  0.2891E+01
   0.030  0.9399E+00  0.2900E+01
   0.040  0.9378E+00  0.2909E+01
   0.050  0.9356E+00  0.2919E+01
   0.060  0.9332E+00  0.2928E+01
   0.070  0.9305E+00  0.2937E+01
   0.080  0.9277E+00  0.2947E+01
   0.090  0.9248E+00  0.2956E+01
   0.100  0.9216E+00  0.2965E+01
   0.110  0.9183E+00  0.2974E+01
   0.120  0.9148E+00  0.2983E+01
   0.130  0.9111E+00  0.2993E+01
   0.140  0.9072E+00  0.3002E+01
   0.150  0.9031E+00  0.3011E+01
   0.160  0.8989E+00  0.3020E+01
   0.170  0.8945E+00  0.3029E+01
   0.180  0.8899E+00  0.3038E+01
   0.190  0.8851E+00  0.3047E+01
   0.200  0.8801E+00  0.3055E+01
   0.210  0.8750E+00  0.3064E+01
   0.220  0.8697E+00  0.3073E+01
   0.230  0.8642E+00  0.3082E+01
   0.240  0.8585E+00  0.3090E+01
   0.250  0.8526E+00  0.3099E+01
   0.260  0.8466E+00  0.3107E+01
   0.270  0.8404E+00  0.3116E+01
   0.280  0.8340E+00  0.3124E+01
   0.290  0.8274E+00  0.3132E+01
   0.300  0.8206E+00  0.3141E+01
   0.310  0.8137E+00  0.3149E+01
   0.320  0.8065E+00  0.3157E+01
   0.330  0.7992E+00  0.3165E+01
   0.340  0.7917E+00  0.3173E+01
   0.350  0.7841E+00  0.3181E+01
   0.360  0.7762E+00  0.3188E+01
   0.370  0.7682E+00  0.3196E+01
   0.380  0.7600E+00  0.3204E+01
   0.390  0.7516E+00  0.3211E+01
   0.400  0.7430E+00  0.3219E+01
   0.410  0.7343E+00  0.3226E+01
   0.420  0.7254E+00  0.3234E+01
   0.430  0.7162E+00  0.3241E+01
   0.440  0.7070E+00  0.3248E+01
   0.450  0.6975E+00  0.3255E+01
   0.460  0.6878E+00  0.3262E+01
   0.470  0.6780E+00  0.3269E+01
   0.480  0.6680E+00  0.3275E+01
   0.490  0.6578E+00  0.3282E+01
   0.500  0.6474E+00  0.3289E+01
   0.510  0.6369E+00  0.3295E+01
   0.520  0.6261E+00  0.3301E+01
   0.530  0.6152E+00  0.3307E+01
   0.540  0.6041E+00  0.3314E+01
   0.550  0.5928E+00  0.3320E+01
   0.560  0.5814E+00  0.3325E+01
   0.570  0.5698E+00  0.3331E+01
   0.580  0.5579E+00  0.3337E+01
   0.590  0.5459E+00  0.3342E+01
   0.600  0.5338E+00  0.3348E+01
   0.610  0.5214E+00  0.3353E+01
   0.620  0.5089E+00  0.3358E+01
   0.630  0.5053E+00  0.3363E+01
   0.640  0.5024E+00  0.3368E+01
   0.650  0.4995E+00  0.3373E+01
   0.660  0.4967E+00  0.3378E+01
   0.670  0.4938E+00  0.3383E+01
   0.680  0.4909E+00  0.3388E+01
   0.690  0.4881E+00  0.3393E+01
   0.700  0.4852E+00  0.3398E+01
   0.710  0.4824E+00  0.3403E+01
   0.720  0.4796E+00  0.3408E+01
   0.730  0.4768E+00  0.3412E+01
   0.740  0.4740E+00  0.3417E+01
   0.750  0.4712E+00  0.3422E+01
   0.760  0.4684E+00  0.3427E+01
   0.770  0.4656E+00  0.3431E+01
   0.780  0.4629E+00  0.3436E+01
   0.790  0.4601E+00  0.3440E+01
   0.800  0.4574E+00  0.3445E+01
   0.810  0.4546E+00  0.3450E+01
   0.820  0.4519E+00  0.3454E+01
   0.830  0.4492E+00  0.3459E+01
   0.840  0.4465E+00  0.3463E+01
   0.850  0.4438E+00  0.3468E+01
   0.860  0.4411E+00  0.3472E+01
   0.870  0.4384E+00  0.3476E+01
   0.880  0.4358E+00  0.3481E+01
   0.890  0.4331E+00  0.3485E+01
   0.900  0.4305E+00  0.3489E+01
   0.910  0.4278E+00  0.3494E+01
   0.920  0.4252E+00  0.3498E+01
   0.930  0.4226E+00  0.3502E+01
   0.940  0.4200E+00  0.3506E+01
   0.950  0.4174E+00  0.3511E+01
   0.960  0.4148E+00  0.3515E+01
   0.970  0.4122E+00  0.3519E+01
   0.980  0.4097E+00  0.3523E+01
   0.990  0.4071E+00  0.3527E+01
   1.000  0.4045E+00  0.3531E+01
   1.010  0.4020E+00  0.3535E+01
   1.020  0.3995E+00  0.3539E+01
   1.030  0.3969E+00  0.3543E+01
   1.040  0.3944E+00  0.3547E+01
   1.050  0.3919E+00  0.3551E+01
   1.060  0.3894E+00  0.3555E+01
   1.070  0.3870E+00  0.3559E+01
   1.080  0.3845E+00  0.3563E+01
   1.090  0.3820E+00  0.3567E+01
   1.100  0.3796E+00  0.3570E+01
   1.110  0.3771E+00  0.3574E+01
   1.120  0.3747E+00  0.3578E+01
   1.130  0.3723E+00  0.3582E+01
   1.140  0.3699E+00  0.3585E+01
   1.150  0.3675E+00  0.3589E+01
   1.160  0.3651E+00  0.3593E+01
   1.170  0.3627E+00  0.3596E+01
   1.180  0.3603E+00  0.3600E+01
   1.190  0.3579E+00  0.3604E+01
   1.200  0.3556E+00  0.3607E+01
   1.210  0.3532E+00  0.3611E+01
   1.220  0.3509E+00  0.3614E+01
   1.230  0.3486E+00  0.3618E+01
   1.240  0.3462E+00  0.3621E+01
   1.250  0.3439E+00  0.3625E+01
   1.260  0.3416E+00  0.3628E+01
   1.270  0.3393E+00  0.3631E+01
   1.280  0.3371E+00  0.3635E+01
   1.290  0.3348E+00  0.3638E+01
   1.300  0.3325E+00  0.3642E+01
   1.310  0.3303E+00  0.3645E+01
   1.320  0.3280E+00  0.3648E+01
   1.330  0.3258E+00  0.3651E+01
   1.340  0.3236E+00  0.3655E+01
   1.350  0.3214E+00  0.3658E+01
   1.360  0.3192E+00  0.3661E+01
   1.370  0.3170E+00  0.3664E+01
   1.380  0.3148E+00  0.3667E+01
   1.390  0.3126E+00  0.3671E+01
   1.400  0.3105E+00  0.3674E+01
   1.410  0.3083E+00  0.3677E+01
   1.420  0.3062E+00  0.3680E+01
   1.430  0.3040E+00  0.3683E+01
   1.440  0.3019E+00  0.3686E+01
   1.450  0.2998E+00  0.3689E+01
   1.460  0.2977E+00  0.3692E+01
   1.470  0.2956E+00  0.3695E+01
   1.480  0.2935E+00  0.3698E+01
   1.490  0.2914E+00  0.3701E+01
   1.500  0.2894E+00  0.3704E+01
   1.510  0.2873E+00  0.3707E+01
   1.520  0.2853E+00  0.3709E+01
   1.530  0.2832E+00  0.3712E+01
   1.540  0.2812E+00  0.3715E+01
   1.550  0.2792E+00  0.3718E+01
   1.560  0.2772E+00  0.3721E+01
   1.570  0.2752E+00  0.3723E+01
   1.580  0.2732E+00  0.3726E+01
   1.590  0.2712E+00  0.3729E+01
   1.600  0.2692E+00  0.3732E+01
   1.610  0.2673E+00  0.3734E+01
   1.620  0.2653E+00  0.3737E+01
   1.630  0.2634E+00  0.3740E+01
   1.640  0.2614E+00  0.3742E+01
   1.650  0.2595E+00  0.3745E+01
   1.660  0.2576E+00  0.3747E+01
   1.670  0.2557E+00  0.3750E+01
   1.680  0.2538E+00  0.3752E+01
   1.690  0.2519E+00  0.3755E+01
   1.700  0.2501E+00  0.3758E+01
   1.710  0.2482E+00  0.3760E+01
   1.720  0.2463E+00  0.3762E+01
   1.730  0.2445E+00  0.3765E+01
   1.740  0.2427E+00  0.3767E+01
   1.750  0.2408E+00  0.3770E+01
   1.760  0.2390E+00  0.3772E+01
   1.770  0.2372E+00  0.3775E+01
   1.780  0.2354E+00  0.3777E+01
   1.790  0.2336E+00  0.3779E+01
   1.800  0.2319E+00  0.3782E+01
   1.810  0.2301E+00  0.3784E+01
   1.820  0.2283E+00  0.3786E+01
   1.830  0.2266E+00  0.3788E+01
   1.840  0.2248E+00  0.3791E+01
   1.850  0.2231E+00  0.3793E+01
   1.860  0.2214E+00  0.3795E+01
   1.870  0.2197E+00  0.3797E+01
   1.880  0.2180E+00  0.3800E+01
   1.890  0.2163E+00  0.3802E+01
   1.900  0.2146E+00  0.3804E+01
   1.910  0.2129E+00  0.3806E+01
   1.920  0.2113E+00  0.3808E+01
   1.930  0.2096E+00  0.3810E+01
   1.940  0.2080E+00  0.3812E+01
   1.950  0.2064E+00  0.3814E+01
   1.960  0.2047E+00  0.3817E+01
   1.970  0.2031E+00  0.3819E+01
   1.980  0.2015E+00  0.3821E+01
   1.990  0.1999E+00  0.3823E+01
   2.000  0.1984E+00  0.3825E+01
   2.010  0.1968E+00  0.3827E+01
   2.020  0.1952E+00  0.3829E+01
   2.030  0.1937E+00  0.3830E+01
   2.040  0.1921E+00  0.3832E+01
   2.050  0.1906E+00  0.3834E+01
   2.060  0.1891E+00  0.3836E+01
   2.070  0.1875E+00  0.3838E+01
   2.080  0.1860E+00  0.3840E+01
   2.090  0.1845E+00  0.3842E+01
   2.100  0.1830E+00  0.3844E+01
   2.110  0.1816E+00  0.3845E+01
   2.120  0.1801E+00  0.3847E+01
   2.130  0.1786E+00  0.3849E+01
   2.140  0.1772E+00  0.3851E+01
   2.150  0.1758E+00  0.3853E+01
   2.160  0.1743E+00  0.3854E+01
   2.170  0.1859E+00  0.3856E+01
   2.180  0.2003E+00  0.3858E+01
   2.190  0.2136E+00  0.3860E+01
   2.200  0.2258E+00  0.3862E+01
   2.210  0.2370E+00  0.3865E+01
   2.220  0.2471E+00  0.3867E+01
   2.230  0.2562E+00  0.3870E+01
   2.240  0.2642E+00  0.3872E+01
   2.250  0.2711E+00  0.3875E+01
   2.260  0.2769E+00  0.3878E+01
   2.270  0.2816E+00  0.3880E+01
   2.280  0.2853E+00  0.3883E+01
   2.290  0.2879E+00  0.3886E+01
   2.300  0.3007E+00  0.3889E+01
   2.310  0.3668E+00  0.3892E+01
   2.320  0.4395E+00  0.3896E+01
   2.330  0.5187E+00  0.3901E+01
   2.340  0.6044E+00  0.3907E+01
   2.350  0.6966E+00  0.3913E+01
   2.360  0.7954E+00  0.3921E+01
   2.370  0.9007E+00  0.3929E+01
   2.380  0.1013E+01  0.3939E+01
   2.390  0.1196E+01  0.3950E+01
   2.400  0.1575E+01  0.3963E+01
   2.410  0.1916E+01  0.3981E+01
   2.420  0.2221E+01  0.4002E+01
   2.430  0.2488E+01  0.4025E+01
   2.440  0.2718E+01  0.4051E+01
   2.450  0.2911E+01  0.4079E+01
   2.460  0.3067E+01  0.4109E+01
   2.470  0.3185E+01  0.4141E+01
   2.480  0.3266E+01  0.4173E+01
   2.490  0.3310E+01  0.4206E+01
   2.500  0.3317E+01  0.4239E+01
   2.510  0.3286E+01  0.4272E+01
   2.520  0.3221E+01  0.4305E+01
   2.530  0.3138E+01  0.4336E+01
   2.540  0.3020E+01  0.4367E+01
   2.550  0.2865E+01  0.4397E+01
   2.560  0.2674E+01  0.4424E+01
   2.570  0.2447E+01  0.4450E+01
   2.580  0.2184E+01  0.4473E+01
   2.590  0.1885E+01  0.4494E+01
   2.600  0.1840E+01  0.4512E+01
   2.610  0.1812E+01  0.4530E+01
   2.620  0.1786E+01  0.4548E+01
   2.630  0.1759E+01  0.4566E+01
   2.640  0.1733E+01  0.4584E+01
   2.650  0.1708E+01  0.4601E+01
   2.660  0.1683E+01  0.4618E+01
   2.670  0.1658E+01  0.4634E+01
   2.680  0.1634E+01  0.4651E+01
   2.690  0.1610E+01  0.4667E+01
   2.700  0.1587E+01  0.4683E+01
   2.710  0.1564E+01  0.4699E+01
   2.720  0.1542E+01  0.4714E+01
   2.730  0.1520E+01  0.4730E+01
   2.740  0.1499E+01  0.4745E+01
   2.750  0.1478E+01  0.4760E+01
   2.760  0.1458E+01  0.4774E+01
   2.770  0.1438E+01  0.4789E+01
   2.780  0.1419E+01  0.4803E+01
   2.790  0.1400E+01  0.4817E+01
   2.800  0.1381E+01  0.4831E+01
   2.810  0.1363E+01  0.4845E+01
   2.820  0.1346E+01  0.4858E+01
   2.830  0.1328E+01  0.4872E+01
   2.840  0.1312E+01  0.4885E+01
   2.850  0.1296E+01  0.4898E+01
   2.860  0.1280E+01  0.4911E+01
   2.870  0.1265E+01  0.4924E+01
   2.880  0.1250E+01  0.4936E+01
   2.890  0.1236E+01  0.4949E+01
   2.900  0.1222E+01  0.4961E+01
   2.910  0.1208E+01  0.4973E+01
   2.920  0.1196E+01  0.4985E+01
   2.930  0.1183E+01  0.4997E+01
   2.940  0.1171E+01  0.5009E+01
   2.950  0.1160E+01  0.5020E+01
   2.960  0.1149E+01  0.5032E+01
   2.970  0.1138E+01  0.5043E+01
   2.980  0.1128E+01  0.5055E+01
   2.990  0.1118E+01  0.5066E+01
   3.000  0.1109E+01  0.5077E+01
   3.010  0.1100E+01  0.5088E+01
   3.020  0.1092E+01  0.5099E+01
   3.030  0.1084E+01  0.5110E+01
   3.040  0.1077E+01  0.5121E+01
   3.050  0.1070E+01  0.5132E+01
   3.060  0.1064E+01  0.5142E+01
   3.070  0.1058E+01  0.5153E+01
   3.080  0.1052E+01  0.5163E+01
   3.090  0.1047E+01  0.5174E+01
   3.100  0.1043E+01  0.5184E+01
   3.110  0.1039E+01  0.5195E+01
   3.120  0.1035E+01  0.5205E+01
   3.130  0.1032E+01  0.5215E+01
   3.140  0.1030E+01  0.5226E+01
   3.150  0.1027E+01  0.5236E+01
   3.160  0.1026E+01  0.5246E+01
   3.170  0.1024E+01  0.5257E+01
   3.180  0.1024E+01  0.5267E+01
   3.190  0.1023E+01  0.5277E+01
   3.200  0.1024E+01  0.5287E+01
   3.210  0.1024E+01  0.5297E+01
   3.220  0.1025E+01  0.5308E+01
   3.230  0.1027E+01  0.5318E+01
   3.240  0.1029E+01  0.5328E+01
   3.250  0.1031E+01  0.5339E+01
   3.260  0.1034E+01  0.5349E+01
   3.270  0.1037E+01  0.5359E+01
   3.280  0.1040E+01  0.5370E+01
   3.290  0.1044E+01  0.5380E+01
   3.300  0.1047E+01  0.5391E+01
   3.310  0.1051E+01  0.5401E+01
   3.320  0.1055E+01  0.5412E+01
   3.330  0.1059E+01  0.5422E+01
   3.340  0.1064E+01  0.5433E+01
   3.350  0.1068E+01  0.5443E+01
   3.360  0.1073E+01  0.5454E+01
   3.370  0.1078E+01  0.5465E+01
   3.380  0.1083E+01  0.5476E+01
   3.390  0.1089E+01  0.5487E+01
   3.400  0.1094E+01  0.5497E+01
   3.410  0.1100E+01  0.5508E+01
   3.420  0.1106E+01  0.5519E+01
   3.430  0.1112E+01  0.5531E+01
   3.440  0.1118E+01  0.5542E+01
   3.450  0.1125E+01  0.5553E+01
   3.460  0.1131E+01  0.5564E+01
   3.470  0.1138E+01  0.5576E+01
   3.480  0.1145E+01  0.5587E+01
   3.490  0.1153E+01  0.5598E+01
   3.500  0.1160E+01  0.5610E+01
   3.510  0.1168E+01  0.5622E+01
   3.520  0.1176E+01  0.5633E+01
   3.530  0.1184E+01  0.5645E+01
   3.540  0.1192E+01  0.5657E+01
   3.550  0.1200E+01  0.5669E+01
   3.560  0.1209E+01  0.5681E+01
   3.570  0.1218E+01  0.5693E+01
   3.580  0.1227E+01  0.5705E+01
   3.590  0.1236E+01  0.5718E+01
   3.600  0.1245E+01  0.5730E+01
   3.610  0.1255E+01  0.5743E+01
   3.620  0.1265E+01  0.5755E+01
   3.630  0.1274E+01  0.5768E+01
   3.640  0.1285E+01  0.5781E+01
   3.650  0.1295E+01  0.5794E+01
   3.660  0.1306E+01  0.5807E+01
   3.670  0.1316E+01  0.5820E+01
   3.680  0.1327E+01  0.5833E+01
   3.690  0.1338E+01  0.5846E+01
   3.700  0.1350E+01  0.5860E+01
   3.710  0.1361E+01  0.5873E+01
   3.720  0.1373E+01  0.5887E+01
   3.730  0.1385E+01  0.5901E+01
   3.740  0.1397E+01  0.5915E+01
   3.750  0.1409E+01  0.5929E+01
   3.760  0.1421E+01  0.5943E+01
   3.770  0.1434E+01  0.5957E+01
   3.780  0.1447E+01  0.5971E+01
   3.790  0.1460E+01  0.5986E+01
   3.800  0.1473E+01  0.6001E+01
   3.810  0.1487E+01  0.6015E+01
   3.820  0.1500E+01  0.6030E+01
   3.830  0.1514E+01  0.6045E+01
   3.840  0.1528E+01  0.6061E+01
