#  E (eV)   dos(E)     Int dos(E) EFermi =    6.239 eV
  -2.670  0.6089E+00  0.1694E+01
  -2.660  0.6020E+00  0.1700E+01
  -2.650  0.5951E+00  0.1706E+01
  -2.640  0.5882E+00  0.1712E+01
  -2.630  0.5813E+00  0.1718E+01
  -2.620  0.5745E+00  0.1724E+01
  -2.610  0.5677E+00  0.1730E+01
  -2.600  0.5609E+00  0.1735E+01
  -2.590  0.5542E+00  0.1741E+01
  -2.580  0.5474E+00  0.1746E+01
  -2.570  0.5407E+00  0.1752E+01
  -2.560  0.5340E+00  0.1757E+01
  -2.550  0.5274E+00  0.1763E+01
  -2.540  0.5208E+00  0.1768E+01
  -2.530  0.5141E+00  0.1773E+01
  -2.520  0.5076E+00  0.1778E+01
  -2.510  0.5010E+00  0.1783E+01
  -2.500  0.4945E+00  0.1788E+01
  -2.490  0.4880E+00  0.1793E+01
  -2.480  0.4815E+00  0.1798E+01
  -2.470  0.4750E+00  0.1803E+01
  -2.460  0.4686E+00  0.1807E+01
  -2.450  0.4622E+00  0.1812E+01
  -2.440  0.4558E+00  0.1817E+01
  -2.430  0.4495E+00  0.1821E+01
  -2.420  0.4431E+00  0.1826E+01
  -2.410  0.4368E+00  0.1830E+01
  -2.400  0.4305E+00  0.1834E+01
  -2.390  0.4243E+00  0.1839E+01
  -2.380  0.4180E+00  0.1843E+01
  -2.370  0.4118E+00  0.1847E+01
  -2.360  0.4057E+00  0.1851E+01
  -2.350  0.3995E+00  0.1855E+01
  -2.340  0.3934E+00  0.1859E+01
  -2.330  0.3873E+00  0.1863E+01
  -2.320  0.3812E+00  0.1867E+01
  -2.310  0.3751E+00  0.1871E+01
  -2.300  0.3691E+00  0.1874E+01
  -2.290  0.3631E+00  0.1878E+01
  -2.280  0.3571E+00  0.1882E+01
  -2.270  0.3511E+00  0.1885E+01
  -2.260  0.3452E+00  0.1889E+01
  -2.250  0.3393E+00  0.1892E+01
  -2.240  0.3334E+00  0.1895E+01
  -2.230  0.3276E+00  0.1899E+01
  -2.220  0.3217E+00  0.1902E+01
  -2.210  0.3159E+00  0.1905E+01
  -2.200  0.3101E+00  0.1908E+01
  -2.190  0.3044E+00  0.1911E+01
  -2.180  0.2986E+00  0.1914E+01
  -2.170  0.2929E+00  0.1917E+01
  -2.160  0.2873E+00  0.1920E+01
  -2.150  0.2816E+00  0.1923E+01
  -2.140  0.2760E+00  0.1926E+01
  -2.130  0.2704E+00  0.1929E+01
  -2.120  0.2648E+00  0.1931E+01
  -2.110  0.2592E+00  0.1934E+01
  -2.100  0.2537E+00  0.1936E+01
  -2.090  0.2482E+00  0.1939E+01
  -2.080  0.2427E+00  0.1941E+01
  -2.070  0.2372E+00  0.1944E+01
  -2.060  0.2318E+00  0.1946E+01
  -2.050  0.2264E+00  0.1948E+01
  -2.040  0.2210E+00  0.1951E+01
  -2.030  0.2156E+00  0.1953E+01
  -2.020  0.2103E+00  0.1955E+01
  -2.010  0.2050E+00  0.1957E+01
  -2.000  0.1997E+00  0.1959E+01
  -1.990  0.1945E+00  0.1961E+01
  -1.980  0.1892E+00  0.1963E+01
  -1.970  0.1840E+00  0.1965E+01
  -1.960  0.1788E+00  0.1967E+01
  -1.950  0.1737E+00  0.1968E+01
  -1.940  0.1685E+00  0.1970E+01
  -1.930  0.1634E+00  0.1972E+01
  -1.920  0.1583E+00  0.1973E+01
  -1.910  0.1533E+00  0.1975E+01
  -1.900  0.1483E+00  0.1976E+01
  -1.890  0.1432E+00  0.1978E+01
  -1.880  0.1383E+00  0.1979E+01
  -1.870  0.1333E+00  0.1981E+01
  -1.860  0.1284E+00  0.1982E+01
  -1.850  0.1235E+00  0.1983E+01
  -1.840  0.1186E+00  0.1984E+01
  -1.830  0.1137E+00  0.1986E+01
  -1.820  0.1089E+00  0.1987E+01
  -1.810  0.1041E+00  0.1988E+01
  -1.800  0.9928E-01  0.1989E+01
  -1.790  0.9452E-01  0.1990E+01
  -1.780  0.8978E-01  0.1991E+01
  -1.770  0.8507E-01  0.1992E+01
  -1.760  0.8039E-01  0.1992E+01
  -1.750  0.7573E-01  0.1993E+01
  -1.740  0.7109E-01  0.1994E+01
  -1.730  0.6648E-01  0.1995E+01
  -1.720  0.6190E-01  0.1995E+01
  -1.710  0.5734E-01  0.1996E+01
  -1.700  0.5280E-01  0.1996E+01
  -1.690  0.4829E-01  0.1997E+01
  -1.680  0.4397E-01  0.1997E+01
  -1.670  0.4004E-01  0.1998E+01
  -1.660  0.3648E-01  0.1998E+01
  -1.650  0.3331E-01  0.1999E+01
  -1.640  0.3051E-01  0.1999E+01
  -1.630  0.2810E-01  0.1999E+01
  -1.620  0.2607E-01  0.1999E+01
  -1.610  0.2442E-01  0.2000E+01
  -1.600  0.2315E-01  0.2000E+01
  -1.590  0.2226E-01  0.2000E+01
  -1.580  0.2176E-01  0.2000E+01
  -1.570  0.2163E-01  0.2001E+01
  -1.560  0.2188E-01  0.2001E+01
  -1.550  0.2252E-01  0.2001E+01
  -1.540  0.2560E-01  0.2001E+01
  -1.530  0.3217E-01  0.2002E+01
  -1.520  0.3881E-01  0.2002E+01
  -1.510  0.4551E-01  0.2002E+01
  -1.500  0.5227E-01  0.2003E+01
  -1.490  0.5911E-01  0.2003E+01
  -1.480  0.6600E-01  0.2004E+01
  -1.470  0.7297E-01  0.2005E+01
  -1.460  0.7999E-01  0.2005E+01
  -1.450  0.8709E-01  0.2006E+01
  -1.440  0.9425E-01  0.2007E+01
  -1.430  0.1015E+00  0.2008E+01
  -1.420  0.1088E+00  0.2009E+01
  -1.410  0.1161E+00  0.2010E+01
  -1.400  0.1235E+00  0.2012E+01
  -1.390  0.1310E+00  0.2013E+01
  -1.380  0.1386E+00  0.2014E+01
  -1.370  0.1462E+00  0.2016E+01
  -1.360  0.1539E+00  0.2017E+01
  -1.350  0.1616E+00  0.2019E+01
  -1.340  0.1694E+00  0.2020E+01
  -1.330  0.1773E+00  0.2022E+01
  -1.320  0.1853E+00  0.2024E+01
  -1.310  0.1933E+00  0.2026E+01
  -1.300  0.2013E+00  0.2028E+01
  -1.290  0.2095E+00  0.2030E+01
  -1.280  0.2177E+00  0.2032E+01
  -1.270  0.2260E+00  0.2034E+01
  -1.260  0.2343E+00  0.2036E+01
  -1.250  0.2427E+00  0.2039E+01
  -1.240  0.2512E+00  0.2041E+01
  -1.230  0.2597E+00  0.2044E+01
  -1.220  0.2683E+00  0.2046E+01
  -1.210  0.2770E+00  0.2049E+01
  -1.200  0.2857E+00  0.2052E+01
  -1.190  0.2945E+00  0.2055E+01
  -1.180  0.3034E+00  0.2058E+01
  -1.170  0.3123E+00  0.2061E+01
  -1.160  0.3213E+00  0.2064E+01
  -1.150  0.3303E+00  0.2067E+01
  -1.140  0.3395E+00  0.2071E+01
  -1.130  0.3486E+00  0.2074E+01
  -1.120  0.3579E+00  0.2078E+01
  -1.110  0.3672E+00  0.2081E+01
  -1.100  0.3766E+00  0.2085E+01
  -1.090  0.3860E+00  0.2089E+01
  -1.080  0.3956E+00  0.2093E+01
  -1.070  0.4051E+00  0.2097E+01
  -1.060  0.4148E+00  0.2101E+01
  -1.050  0.4245E+00  0.2105E+01
  -1.040  0.4343E+00  0.2109E+01
  -1.030  0.4441E+00  0.2114E+01
  -1.020  0.4540E+00  0.2118E+01
  -1.010  0.4640E+00  0.2123E+01
  -1.000  0.4740E+00  0.2128E+01
  -0.990  0.4841E+00  0.2132E+01
  -0.980  0.4943E+00  0.2137E+01
  -0.970  0.5045E+00  0.2142E+01
  -0.960  0.5148E+00  0.2147E+01
  -0.950  0.5252E+00  0.2153E+01
  -0.940  0.5356E+00  0.2158E+01
  -0.930  0.5461E+00  0.2163E+01
  -0.920  0.5565E+00  0.2169E+01
  -0.910  0.5667E+00  0.2174E+01
  -0.900  0.5768E+00  0.2180E+01
  -0.890  0.5867E+00  0.2186E+01
  -0.880  0.5965E+00  0.2192E+01
  -0.870  0.6062E+00  0.2198E+01
  -0.860  0.6157E+00  0.2204E+01
  -0.850  0.6251E+00  0.2210E+01
  -0.840  0.6343E+00  0.2216E+01
  -0.830  0.6434E+00  0.2223E+01
  -0.820  0.6524E+00  0.2229E+01
  -0.810  0.6612E+00  0.2236E+01
  -0.800  0.6699E+00  0.2243E+01
  -0.790  0.6784E+00  0.2249E+01
  -0.780  0.6869E+00  0.2256E+01
  -0.770  0.6951E+00  0.2263E+01
  -0.760  0.7033E+00  0.2270E+01
  -0.750  0.7113E+00  0.2277E+01
  -0.740  0.7191E+00  0.2284E+01
  -0.730  0.7268E+00  0.2291E+01
  -0.720  0.7344E+00  0.2299E+01
  -0.710  0.7419E+00  0.2306E+01
  -0.700  0.7492E+00  0.2314E+01
  -0.690  0.7563E+00  0.2321E+01
  -0.680  0.7633E+00  0.2329E+01
  -0.670  0.7702E+00  0.2336E+01
  -0.660  0.7770E+00  0.2344E+01
  -0.650  0.7836E+00  0.2352E+01
  -0.640  0.7900E+00  0.2360E+01
  -0.630  0.7964E+00  0.2368E+01
  -0.620  0.8026E+00  0.2376E+01
  -0.610  0.8086E+00  0.2384E+01
  -0.600  0.8145E+00  0.2392E+01
  -0.590  0.8203E+00  0.2400E+01
  -0.580  0.8260E+00  0.2408E+01
  -0.570  0.8314E+00  0.2417E+01
  -0.560  0.8368E+00  0.2425E+01
  -0.550  0.8420E+00  0.2433E+01
  -0.540  0.8471E+00  0.2442E+01
  -0.530  0.8521E+00  0.2450E+01
  -0.520  0.8569E+00  0.2459E+01
  -0.510  0.8615E+00  0.2467E+01
  -0.500  0.8661E+00  0.2476E+01
  -0.490  0.8704E+00  0.2485E+01
  -0.480  0.8747E+00  0.2493E+01
  -0.470  0.8788E+00  0.2502E+01
  -0.460  0.8828E+00  0.2511E+01
  -0.450  0.8866E+00  0.2520E+01
  -0.440  0.8903E+00  0.2529E+01
  -0.430  0.8939E+00  0.2538E+01
  -0.420  0.8973E+00  0.2547E+01
  -0.410  0.9006E+00  0.2556E+01
  -0.400  0.9037E+00  0.2565E+01
  -0.390  0.9067E+00  0.2574E+01
  -0.380  0.9096E+00  0.2583E+01
  -0.370  0.9123E+00  0.2592E+01
  -0.360  0.9149E+00  0.2601E+01
  -0.350  0.9173E+00  0.2610E+01
  -0.340  0.9196E+00  0.2619E+01
  -0.330  0.9218E+00  0.2629E+01
  -0.320  0.9239E+00  0.2638E+01
  -0.310  0.9269E+00  0.2647E+01
  -0.300  0.9296E+00  0.2656E+01
  -0.290  0.9322E+00  0.2666E+01
  -0.280  0.9346E+00  0.2675E+01
  -0.270  0.9369E+00  0.2684E+01
  -0.260  0.9389E+00  0.2694E+01
  -0.250  0.9408E+00  0.2703E+01
  -0.240  0.9425E+00  0.2713E+01
  -0.230  0.9440E+00  0.2722E+01
  -0.220  0.9453E+00  0.2731E+01
  -0.210  0.9465E+00  0.2741E+01
  -0.200  0.9475E+00  0.2750E+01
  -0.190  0.9483E+00  0.2760E+01
  -0.180  0.9489E+00  0.2769E+01
  -0.170  0.9494E+00  0.2779E+01
  -0.160  0.9496E+00  0.2788E+01
  -0.150  0.9497E+00  0.2798E+01
  -0.140  0.9496E+00  0.2807E+01
  -0.130  0.9494E+00  0.2817E+01
  -0.120  0.9489E+00  0.2826E+01
  -0.110  0.9483E+00  0.2836E+01
  -0.100  0.9475E+00  0.2845E+01
  -0.090  0.9466E+00  0.2855E+01
  -0.080  0.9454E+00  0.2864E+01
  -0.070  0.9441E+00  0.2874E+01
  -0.060  0.9426E+00  0.2883E+01
  -0.050  0.9409E+00  0.2892E+01
  -0.040  0.9391E+00  0.2902E+01
  -0.030  0.9370E+00  0.2911E+01
  -0.020  0.9348E+00  0.2921E+01
  -0.010  0.9324E+00  0.2930E+01
  -0.000  0.9298E+00  0.2939E+01
   0.010  0.9271E+00  0.2949E+01
   0.020  0.9242E+00  0.2958E+01
   0.030  0.9211E+00  0.2967E+01
   0.040  0.9178E+00  0.2976E+01
   0.050  0.9143E+00  0.2985E+01
   0.060  0.9107E+00  0.2994E+01
   0.070  0.9069E+00  0.3004E+01
   0.080  0.9029E+00  0.3013E+01
   0.090  0.8987E+00  0.3022E+01
   0.100  0.8944E+00  0.3031E+01
   0.110  0.8899E+00  0.3040E+01
   0.120  0.8852E+00  0.3048E+01
   0.130  0.8803E+00  0.3057E+01
   0.140  0.8752E+00  0.3066E+01
   0.150  0.8700E+00  0.3075E+01
   0.160  0.8646E+00  0.3083E+01
   0.170  0.8590E+00  0.3092E+01
   0.180  0.8532E+00  0.3101E+01
   0.190  0.8473E+00  0.3109E+01
   0.200  0.8411E+00  0.3118E+01
   0.210  0.8348E+00  0.3126E+01
   0.220  0.8284E+00  0.3134E+01
   0.230  0.8217E+00  0.3142E+01
   0.240  0.8149E+00  0.3151E+01
   0.250  0.8079E+00  0.3159E+01
   0.260  0.8007E+00  0.3167E+01
   0.270  0.7933E+00  0.3175E+01
   0.280  0.7858E+00  0.3183E+01
   0.290  0.7780E+00  0.3191E+01
   0.300  0.7701E+00  0.3198E+01
   0.310  0.7621E+00  0.3206E+01
   0.320  0.7538E+00  0.3213E+01
   0.330  0.7454E+00  0.3221E+01
   0.340  0.7368E+00  0.3228E+01
   0.350  0.7280E+00  0.3236E+01
   0.360  0.7190E+00  0.3243E+01
   0.370  0.7099E+00  0.3250E+01
   0.380  0.7006E+00  0.3257E+01
   0.390  0.6911E+00  0.3264E+01
   0.400  0.6814E+00  0.3271E+01
   0.410  0.6715E+00  0.3278E+01
   0.420  0.6615E+00  0.3284E+01
   0.430  0.6513E+00  0.3291E+01
   0.440  0.6409E+00  0.3297E+01
   0.450  0.6303E+00  0.3304E+01
   0.460  0.6196E+00  0.3310E+01
   0.470  0.6087E+00  0.3316E+01
   0.480  0.5976E+00  0.3322E+01
   0.490  0.5863E+00  0.3328E+01
   0.500  0.5749E+00  0.3334E+01
   0.510  0.5632E+00  0.3340E+01
   0.520  0.5514E+00  0.3345E+01
   0.530  0.5394E+00  0.3351E+01
   0.540  0.5273E+00  0.3356E+01
   0.550  0.5149E+00  0.3361E+01
   0.560  0.5079E+00  0.3366E+01
   0.570  0.5049E+00  0.3371E+01
   0.580  0.5020E+00  0.3376E+01
   0.590  0.4990E+00  0.3381E+01
   0.600  0.4961E+00  0.3386E+01
   0.610  0.4932E+00  0.3391E+01
   0.620  0.4903E+00  0.3396E+01
   0.630  0.4873E+00  0.3401E+01
   0.640  0.4845E+00  0.3406E+01
   0.650  0.4816E+00  0.3411E+01
   0.660  0.4787E+00  0.3416E+01
   0.670  0.4758E+00  0.3420E+01
   0.680  0.4730E+00  0.3425E+01
   0.690  0.4702E+00  0.3430E+01
   0.700  0.4673E+00  0.3435E+01
   0.710  0.4645E+00  0.3439E+01
   0.720  0.4617E+00  0.3444E+01
   0.730  0.4589E+00  0.3448E+01
   0.740  0.4561E+00  0.3453E+01
   0.750  0.4533E+00  0.3458E+01
   0.760  0.4506E+00  0.3462E+01
   0.770  0.4478E+00  0.3467E+01
   0.780  0.4450E+00  0.3471E+01
   0.790  0.4423E+00  0.3475E+01
   0.800  0.4396E+00  0.3480E+01
   0.810  0.4369E+00  0.3484E+01
   0.820  0.4341E+00  0.3489E+01
   0.830  0.4315E+00  0.3493E+01
   0.840  0.4288E+00  0.3497E+01
   0.850  0.4261E+00  0.3502E+01
   0.860  0.4234E+00  0.3506E+01
   0.870  0.4208E+00  0.3510E+01
   0.880  0.4181E+00  0.3514E+01
   0.890  0.4155E+00  0.3518E+01
   0.900  0.4128E+00  0.3522E+01
   0.910  0.4102E+00  0.3527E+01
   0.920  0.4076E+00  0.3531E+01
   0.930  0.4050E+00  0.3535E+01
   0.940  0.4024E+00  0.3539E+01
   0.950  0.3999E+00  0.3543E+01
   0.960  0.3973E+00  0.3547E+01
   0.970  0.3947E+00  0.3551E+01
   0.980  0.3922E+00  0.3555E+01
   0.990  0.3897E+00  0.3559E+01
   1.000  0.3871E+00  0.3562E+01
   1.010  0.3846E+00  0.3566E+01
   1.020  0.3821E+00  0.3570E+01
   1.030  0.3796E+00  0.3574E+01
   1.040  0.3771E+00  0.3578E+01
   1.050  0.3747E+00  0.3582E+01
   1.060  0.3722E+00  0.3585E+01
   1.070  0.3698E+00  0.3589E+01
   1.080  0.3673E+00  0.3593E+01
   1.090  0.3649E+00  0.3596E+01
   1.100  0.3625E+00  0.3600E+01
   1.110  0.3600E+00  0.3604E+01
   1.120  0.3576E+00  0.3607E+01
   1.130  0.3552E+00  0.3611E+01
   1.140  0.3529E+00  0.3614E+01
   1.150  0.3505E+00  0.3618E+01
   1.160  0.3481E+00  0.3621E+01
   1.170  0.3458E+00  0.3625E+01
   1.180  0.3434E+00  0.3628E+01
   1.190  0.3411E+00  0.3632E+01
   1.200  0.3388E+00  0.3635E+01
   1.210  0.3365E+00  0.3638E+01
   1.220  0.3342E+00  0.3642E+01
   1.230  0.3319E+00  0.3645E+01
   1.240  0.3296E+00  0.3648E+01
   1.250  0.3273E+00  0.3652E+01
   1.260  0.3251E+00  0.3655E+01
   1.270  0.3228E+00  0.3658E+01
   1.280  0.3206E+00  0.3661E+01
   1.290  0.3183E+00  0.3665E+01
   1.300  0.3161E+00  0.3668E+01
   1.310  0.3139E+00  0.3671E+01
   1.320  0.3117E+00  0.3674E+01
   1.330  0.3095E+00  0.3677E+01
   1.340  0.3074E+00  0.3680E+01
   1.350  0.3052E+00  0.3683E+01
   1.360  0.3030E+00  0.3686E+01
   1.370  0.3009E+00  0.3689E+01
   1.380  0.2987E+00  0.3692E+01
   1.390  0.2966E+00  0.3695E+01
   1.400  0.2945E+00  0.3698E+01
   1.410  0.2924E+00  0.3701E+01
   1.420  0.2903E+00  0.3704E+01
   1.430  0.2882E+00  0.3707E+01
   1.440  0.2861E+00  0.3710E+01
   1.450  0.2841E+00  0.3713E+01
   1.460  0.2820E+00  0.3716E+01
   1.470  0.2800E+00  0.3718E+01
   1.480  0.2779E+00  0.3721E+01
   1.490  0.2759E+00  0.3724E+01
   1.500  0.2739E+00  0.3727E+01
   1.510  0.2719E+00  0.3729E+01
   1.520  0.2699E+00  0.3732E+01
   1.530  0.2679E+00  0.3735E+01
   1.540  0.2659E+00  0.3737E+01
   1.550  0.2640E+00  0.3740E+01
   1.560  0.2620E+00  0.3743E+01
   1.570  0.2601E+00  0.3745E+01
   1.580  0.2581E+00  0.3748E+01
   1.590  0.2562E+00  0.3751E+01
   1.600  0.2543E+00  0.3753E+01
   1.610  0.2524E+00  0.3756E+01
   1.620  0.2505E+00  0.3758E+01
   1.630  0.2486E+00  0.3761E+01
   1.640  0.2467E+00  0.3763E+01
   1.650  0.2449E+00  0.3766E+01
   1.660  0.2430E+00  0.3768E+01
   1.670  0.2412E+00  0.3770E+01
   1.680  0.2393E+00  0.3773E+01
   1.690  0.2375E+00  0.3775E+01
   1.700  0.2357E+00  0.3778E+01
   1.710  0.2339E+00  0.3780E+01
   1.720  0.2321E+00  0.3782E+01
   1.730  0.2303E+00  0.3785E+01
   1.740  0.2286E+00  0.3787E+01
   1.750  0.2268E+00  0.3789E+01
   1.760  0.2250E+00  0.3791E+01
   1.770  0.2233E+00  0.3794E+01
   1.780  0.2216E+00  0.3796E+01
   1.790  0.2199E+00  0.3798E+01
   1.800  0.2181E+00  0.3800E+01
   1.810  0.2164E+00  0.3802E+01
   1.820  0.2148E+00  0.3805E+01
   1.830  0.2131E+00  0.3807E+01
   1.840  0.2114E+00  0.3809E+01
   1.850  0.2097E+00  0.3811E+01
   1.860  0.2081E+00  0.3813E+01
   1.870  0.2065E+00  0.3815E+01
   1.880  0.2048E+00  0.3817E+01
   1.890  0.2032E+00  0.3819E+01
   1.900  0.2016E+00  0.3821E+01
   1.910  0.2000E+00  0.3823E+01
   1.920  0.1984E+00  0.3825E+01
   1.930  0.1968E+00  0.3827E+01
   1.940  0.1953E+00  0.3829E+01
   1.950  0.1937E+00  0.3831E+01
   1.960  0.1922E+00  0.3833E+01
   1.970  0.1906E+00  0.3835E+01
   1.980  0.1891E+00  0.3837E+01
   1.990  0.1876E+00  0.3839E+01
   2.000  0.1861E+00  0.3841E+01
   2.010  0.1846E+00  0.3842E+01
   2.020  0.1831E+00  0.3844E+01
   2.030  0.1816E+00  0.3846E+01
   2.040  0.1802E+00  0.3848E+01
   2.050  0.1787E+00  0.3850E+01
   2.060  0.1805E+00  0.3851E+01
   2.070  0.1917E+00  0.3853E+01
   2.080  0.2022E+00  0.3855E+01
   2.090  0.2369E+00  0.3857E+01
   2.100  0.3013E+00  0.3860E+01
   2.110  0.3704E+00  0.3864E+01
   2.120  0.4442E+00  0.3868E+01
   2.130  0.5227E+00  0.3872E+01
   2.140  0.6058E+00  0.3878E+01
   2.150  0.6937E+00  0.3885E+01
   2.160  0.7862E+00  0.3892E+01
   2.170  0.8834E+00  0.3900E+01
   2.180  0.9853E+00  0.3910E+01
   2.190  0.1126E+01  0.3920E+01
   2.200  0.1463E+01  0.3933E+01
   2.210  0.1770E+01  0.3949E+01
   2.220  0.2049E+01  0.3968E+01
   2.230  0.2298E+01  0.3990E+01
   2.240  0.2519E+01  0.4014E+01
   2.250  0.2710E+01  0.4040E+01
   2.260  0.2872E+01  0.4068E+01
   2.270  0.3006E+01  0.4098E+01
   2.280  0.3110E+01  0.4128E+01
   2.290  0.3185E+01  0.4160E+01
   2.300  0.3231E+01  0.4192E+01
   2.310  0.3249E+01  0.4224E+01
   2.320  0.3237E+01  0.4257E+01
   2.330  0.3196E+01  0.4289E+01
   2.340  0.3126E+01  0.4321E+01
   2.350  0.3027E+01  0.4351E+01
   2.360  0.2898E+01  0.4381E+01
   2.370  0.2741E+01  0.4409E+01
   2.380  0.2555E+01  0.4436E+01
   2.390  0.2340E+01  0.4460E+01
   2.400  0.2096E+01  0.4482E+01
   2.410  0.1889E+01  0.4502E+01
   2.420  0.1848E+01  0.4521E+01
   2.430  0.1808E+01  0.4539E+01
   2.440  0.1767E+01  0.4557E+01
   2.450  0.1726E+01  0.4574E+01
   2.460  0.1684E+01  0.4592E+01
   2.470  0.1660E+01  0.4608E+01
   2.480  0.1636E+01  0.4625E+01
   2.490  0.1613E+01  0.4641E+01
   2.500  0.1591E+01  0.4657E+01
   2.510  0.1569E+01  0.4673E+01
   2.520  0.1547E+01  0.4688E+01
   2.530  0.1526E+01  0.4704E+01
   2.540  0.1505E+01  0.4719E+01
   2.550  0.1484E+01  0.4734E+01
   2.560  0.1464E+01  0.4749E+01
   2.570  0.1445E+01  0.4763E+01
   2.580  0.1426E+01  0.4777E+01
   2.590  0.1407E+01  0.4792E+01
   2.600  0.1389E+01  0.4806E+01
   2.610  0.1371E+01  0.4819E+01
   2.620  0.1353E+01  0.4833E+01
   2.630  0.1336E+01  0.4846E+01
   2.640  0.1320E+01  0.4860E+01
   2.650  0.1303E+01  0.4873E+01
   2.660  0.1288E+01  0.4886E+01
   2.670  0.1272E+01  0.4899E+01
   2.680  0.1257E+01  0.4911E+01
   2.690  0.1243E+01  0.4924E+01
   2.700  0.1229E+01  0.4936E+01
   2.710  0.1215E+01  0.4948E+01
   2.720  0.1202E+01  0.4960E+01
   2.730  0.1189E+01  0.4972E+01
   2.740  0.1177E+01  0.4984E+01
   2.750  0.1165E+01  0.4996E+01
   2.760  0.1154E+01  0.5008E+01
   2.770  0.1143E+01  0.5019E+01
   2.780  0.1132E+01  0.5030E+01
   2.790  0.1122E+01  0.5042E+01
   2.800  0.1112E+01  0.5053E+01
   2.810  0.1103E+01  0.5064E+01
   2.820  0.1094E+01  0.5075E+01
   2.830  0.1085E+01  0.5086E+01
   2.840  0.1077E+01  0.5097E+01
   2.850  0.1070E+01  0.5107E+01
   2.860  0.1062E+01  0.5118E+01
   2.870  0.1056E+01  0.5129E+01
   2.880  0.1049E+01  0.5139E+01
   2.890  0.1043E+01  0.5150E+01
   2.900  0.1038E+01  0.5160E+01
   2.910  0.1033E+01  0.5170E+01
   2.920  0.1028E+01  0.5181E+01
   2.930  0.1024E+01  0.5191E+01
   2.940  0.1020E+01  0.5201E+01
   2.950  0.1017E+01  0.5211E+01
   2.960  0.1014E+01  0.5221E+01
   2.970  0.1011E+01  0.5232E+01
   2.980  0.1009E+01  0.5242E+01
   2.990  0.1007E+01  0.5252E+01
   3.000  0.1006E+01  0.5262E+01
   3.010  0.1005E+01  0.5272E+01
   3.020  0.1005E+01  0.5282E+01
   3.030  0.1005E+01  0.5292E+01
   3.040  0.1005E+01  0.5302E+01
   3.050  0.1006E+01  0.5312E+01
   3.060  0.1008E+01  0.5322E+01
   3.070  0.1009E+01  0.5332E+01
   3.080  0.1011E+01  0.5342E+01
   3.090  0.1014E+01  0.5352E+01
   3.100  0.1017E+01  0.5363E+01
   3.110  0.1020E+01  0.5373E+01
   3.120  0.1023E+01  0.5383E+01
   3.130  0.1026E+01  0.5393E+01
   3.140  0.1030E+01  0.5404E+01
   3.150  0.1033E+01  0.5414E+01
   3.160  0.1037E+01  0.5424E+01
   3.170  0.1041E+01  0.5435E+01
   3.180  0.1045E+01  0.5445E+01
   3.190  0.1050E+01  0.5455E+01
   3.200  0.1054E+01  0.5466E+01
   3.210  0.1059E+01  0.5477E+01
   3.220  0.1064E+01  0.5487E+01
   3.230  0.1069E+01  0.5498E+01
   3.240  0.1075E+01  0.5509E+01
   3.250  0.1080E+01  0.5519E+01
   3.260  0.1086E+01  0.5530E+01
   3.270  0.1092E+01  0.5541E+01
   3.280  0.1098E+01  0.5552E+01
   3.290  0.1104E+01  0.5563E+01
   3.300  0.1111E+01  0.5574E+01
   3.310  0.1117E+01  0.5585E+01
   3.320  0.1124E+01  0.5596E+01
   3.330  0.1131E+01  0.5608E+01
   3.340  0.1138E+01  0.5619E+01
   3.350  0.1145E+01  0.5630E+01
   3.360  0.1153E+01  0.5642E+01
   3.370  0.1161E+01  0.5654E+01
   3.380  0.1169E+01  0.5665E+01
   3.390  0.1177E+01  0.5677E+01
   3.400  0.1185E+01  0.5689E+01
   3.410  0.1194E+01  0.5701E+01
   3.420  0.1202E+01  0.5713E+01
   3.430  0.1211E+01  0.5725E+01
   3.440  0.1220E+01  0.5737E+01
   3.450  0.1229E+01  0.5749E+01
   3.460  0.1239E+01  0.5761E+01
   3.470  0.1248E+01  0.5774E+01
   3.480  0.1258E+01  0.5786E+01
   3.490  0.1268E+01  0.5799E+01
   3.500  0.1278E+01  0.5812E+01
   3.510  0.1288E+01  0.5825E+01
   3.520  0.1299E+01  0.5837E+01
   3.530  0.1310E+01  0.5851E+01
   3.540  0.1320E+01  0.5864E+01
   3.550  0.1331E+01  0.5877E+01
   3.560  0.1343E+01  0.5890E+01
   3.570  0.1354E+01  0.5904E+01
   3.580  0.1366E+01  0.5917E+01
   3.590  0.1377E+01  0.5931E+01
   3.600  0.1389E+01  0.5945E+01
   3.610  0.1402E+01  0.5959E+01
   3.620  0.1414E+01  0.5973E+01
   3.630  0.1426E+01  0.5987E+01
   3.640  0.1439E+01  0.6001E+01
   3.650  0.1452E+01  0.6016E+01
   3.660  0.1465E+01  0.6031E+01
   3.670  0.1478E+01  0.6045E+01
   3.680  0.1492E+01  0.6060E+01
   3.690  0.1506E+01  0.6075E+01
   3.700  0.1519E+01  0.6090E+01
   3.710  0.1533E+01  0.6105E+01
   3.720  0.1548E+01  0.6121E+01
   3.730  0.1562E+01  0.6136E+01
   3.740  0.1575E+01  0.6152E+01
   3.750  0.1589E+01  0.6168E+01
   3.760  0.1602E+01  0.6184E+01
   3.770  0.1614E+01  0.6200E+01
   3.780  0.1626E+01  0.6216E+01
   3.790  0.1638E+01  0.6232E+01
   3.800  0.1649E+01  0.6249E+01
   3.810  0.1660E+01  0.6265E+01
   3.820  0.1671E+01  0.6282E+01
   3.830  0.1681E+01  0.6299E+01
   3.840  0.1690E+01  0.6316E+01
