#  E (eV)   dos(E)     Int dos(E) EFermi =    6.419 eV
  -2.670  0.6455E+00  0.1664E+01
  -2.660  0.6384E+00  0.1671E+01
  -2.650  0.6313E+00  0.1677E+01
  -2.640  0.6242E+00  0.1683E+01
  -2.630  0.6172E+00  0.1690E+01
  -2.620  0.6102E+00  0.1696E+01
  -2.610  0.6032E+00  0.1702E+01
  -2.600  0.5962E+00  0.1708E+01
  -2.590  0.5893E+00  0.1714E+01
  -2.580  0.5823E+00  0.1720E+01
  -2.570  0.5754E+00  0.1725E+01
  -2.560  0.5686E+00  0.1731E+01
  -2.550  0.5617E+00  0.1737E+01
  -2.540  0.5549E+00  0.1742E+01
  -2.530  0.5481E+00  0.1748E+01
  -2.520  0.5414E+00  0.1753E+01
  -2.510  0.5346E+00  0.1759E+01
  -2.500  0.5279E+00  0.1764E+01
  -2.490  0.5212E+00  0.1769E+01
  -2.480  0.5145E+00  0.1774E+01
  -2.470  0.5079E+00  0.1780E+01
  -2.460  0.5013E+00  0.1785E+01
  -2.450  0.4947E+00  0.1790E+01
  -2.440  0.4881E+00  0.1795E+01
  -2.430  0.4816E+00  0.1799E+01
  -2.420  0.4751E+00  0.1804E+01
  -2.410  0.4686E+00  0.1809E+01
  -2.400  0.4621E+00  0.1814E+01
  -2.390  0.4557E+00  0.1818E+01
  -2.380  0.4493E+00  0.1823E+01
  -2.370  0.4429E+00  0.1827E+01
  -2.360  0.4365E+00  0.1831E+01
  -2.350  0.4302E+00  0.1836E+01
  -2.340  0.4239E+00  0.1840E+01
  -2.330  0.4176E+00  0.1844E+01
  -2.320  0.4114E+00  0.1848E+01
  -2.310  0.4051E+00  0.1853E+01
  -2.300  0.3989E+00  0.1857E+01
  -2.290  0.3927E+00  0.1861E+01
  -2.280  0.3866E+00  0.1864E+01
  -2.270  0.3805E+00  0.1868E+01
  -2.260  0.3743E+00  0.1872E+01
  -2.250  0.3683E+00  0.1876E+01
  -2.240  0.3622E+00  0.1879E+01
  -2.230  0.3562E+00  0.1883E+01
  -2.220  0.3502E+00  0.1887E+01
  -2.210  0.3442E+00  0.1890E+01
  -2.200  0.3383E+00  0.1893E+01
  -2.190  0.3323E+00  0.1897E+01
  -2.180  0.3264E+00  0.1900E+01
  -2.170  0.3206E+00  0.1903E+01
  -2.160  0.3147E+00  0.1906E+01
  -2.150  0.3089E+00  0.1910E+01
  -2.140  0.3031E+00  0.1913E+01
  -2.130  0.2973E+00  0.1916E+01
  -2.120  0.2916E+00  0.1919E+01
  -2.110  0.2858E+00  0.1921E+01
  -2.100  0.2801E+00  0.1924E+01
  -2.090  0.2745E+00  0.1927E+01
  -2.080  0.2688E+00  0.1930E+01
  -2.070  0.2632E+00  0.1932E+01
  -2.060  0.2576E+00  0.1935E+01
  -2.050  0.2520E+00  0.1938E+01
  -2.040  0.2465E+00  0.1940E+01
  -2.030  0.2410E+00  0.1943E+01
  -2.020  0.2355E+00  0.1945E+01
  -2.010  0.2300E+00  0.1947E+01
  -2.000  0.2246E+00  0.1950E+01
  -1.990  0.2192E+00  0.1952E+01
  -1.980  0.2138E+00  0.1954E+01
  -1.970  0.2084E+00  0.1956E+01
  -1.960  0.2031E+00  0.1958E+01
  -1.950  0.1978E+00  0.1960E+01
  -1.940  0.1925E+00  0.1962E+01
  -1.930  0.1872E+00  0.1964E+01
  -1.920  0.1820E+00  0.1966E+01
  -1.910  0.1768E+00  0.1968E+01
  -1.900  0.1716E+00  0.1969E+01
  -1.890  0.1664E+00  0.1971E+01
  -1.880  0.1613E+00  0.1973E+01
  -1.870  0.1562E+00  0.1974E+01
  -1.860  0.1511E+00  0.1976E+01
  -1.850  0.1460E+00  0.1977E+01
  -1.840  0.1410E+00  0.1979E+01
  -1.830  0.1360E+00  0.1980E+01
  -1.820  0.1310E+00  0.1981E+01
  -1.810  0.1260E+00  0.1983E+01
  -1.800  0.1211E+00  0.1984E+01
  -1.790  0.1162E+00  0.1985E+01
  -1.780  0.1113E+00  0.1986E+01
  -1.770  0.1065E+00  0.1987E+01
  -1.760  0.1016E+00  0.1988E+01
  -1.750  0.9684E-01  0.1989E+01
  -1.740  0.9206E-01  0.1990E+01
  -1.730  0.8730E-01  0.1991E+01
  -1.720  0.8258E-01  0.1992E+01
  -1.710  0.7788E-01  0.1993E+01
  -1.700  0.7320E-01  0.1994E+01
  -1.690  0.6855E-01  0.1994E+01
  -1.680  0.6392E-01  0.1995E+01
  -1.670  0.5932E-01  0.1996E+01
  -1.660  0.5475E-01  0.1996E+01
  -1.650  0.5020E-01  0.1997E+01
  -1.640  0.4580E-01  0.1997E+01
  -1.630  0.4176E-01  0.1998E+01
  -1.620  0.3808E-01  0.1998E+01
  -1.610  0.3477E-01  0.1998E+01
  -1.600  0.3182E-01  0.1999E+01
  -1.590  0.2923E-01  0.1999E+01
  -1.580  0.2701E-01  0.1999E+01
  -1.570  0.2515E-01  0.2000E+01
  -1.560  0.2365E-01  0.2000E+01
  -1.550  0.2252E-01  0.2000E+01
  -1.540  0.2176E-01  0.2000E+01
  -1.530  0.2135E-01  0.2000E+01
  -1.520  0.2131E-01  0.2001E+01
  -1.510  0.2164E-01  0.2001E+01
  -1.500  0.2233E-01  0.2001E+01
  -1.490  0.2829E-01  0.2001E+01
  -1.480  0.3453E-01  0.2002E+01
  -1.470  0.4082E-01  0.2002E+01
  -1.460  0.4716E-01  0.2002E+01
  -1.450  0.5355E-01  0.2003E+01
  -1.440  0.5999E-01  0.2004E+01
  -1.430  0.6648E-01  0.2004E+01
  -1.420  0.7302E-01  0.2005E+01
  -1.410  0.7961E-01  0.2006E+01
  -1.400  0.8625E-01  0.2006E+01
  -1.390  0.9294E-01  0.2007E+01
  -1.380  0.9968E-01  0.2008E+01
  -1.370  0.1065E+00  0.2009E+01
  -1.360  0.1133E+00  0.2010E+01
  -1.350  0.1202E+00  0.2012E+01
  -1.340  0.1271E+00  0.2013E+01
  -1.330  0.1341E+00  0.2014E+01
  -1.320  0.1412E+00  0.2016E+01
  -1.310  0.1482E+00  0.2017E+01
  -1.300  0.1554E+00  0.2019E+01
  -1.290  0.1626E+00  0.2020E+01
  -1.280  0.1698E+00  0.2022E+01
  -1.270  0.1771E+00  0.2024E+01
  -1.260  0.1844E+00  0.2025E+01
  -1.250  0.1918E+00  0.2027E+01
  -1.240  0.1993E+00  0.2029E+01
  -1.230  0.2068E+00  0.2031E+01
  -1.220  0.2143E+00  0.2033E+01
  -1.210  0.2219E+00  0.2035E+01
  -1.200  0.2295E+00  0.2038E+01
  -1.190  0.2372E+00  0.2040E+01
  -1.180  0.2449E+00  0.2042E+01
  -1.170  0.2527E+00  0.2045E+01
  -1.160  0.2606E+00  0.2048E+01
  -1.150  0.2685E+00  0.2050E+01
  -1.140  0.2764E+00  0.2053E+01
  -1.130  0.2844E+00  0.2056E+01
  -1.120  0.2924E+00  0.2059E+01
  -1.110  0.3005E+00  0.2062E+01
  -1.100  0.3086E+00  0.2065E+01
  -1.090  0.3168E+00  0.2068E+01
  -1.080  0.3251E+00  0.2071E+01
  -1.070  0.3333E+00  0.2074E+01
  -1.060  0.3417E+00  0.2078E+01
  -1.050  0.3501E+00  0.2081E+01
  -1.040  0.3585E+00  0.2085E+01
  -1.030  0.3670E+00  0.2088E+01
  -1.020  0.3755E+00  0.2092E+01
  -1.010  0.3841E+00  0.2096E+01
  -1.000  0.3927E+00  0.2100E+01
  -0.990  0.4014E+00  0.2104E+01
  -0.980  0.4102E+00  0.2108E+01
  -0.970  0.4189E+00  0.2112E+01
  -0.960  0.4278E+00  0.2116E+01
  -0.950  0.4367E+00  0.2120E+01
  -0.940  0.4456E+00  0.2125E+01
  -0.930  0.4546E+00  0.2129E+01
  -0.920  0.4636E+00  0.2134E+01
  -0.910  0.4727E+00  0.2139E+01
  -0.900  0.4818E+00  0.2143E+01
  -0.890  0.4910E+00  0.2148E+01
  -0.880  0.5003E+00  0.2153E+01
  -0.870  0.5095E+00  0.2158E+01
  -0.860  0.5189E+00  0.2163E+01
  -0.850  0.5283E+00  0.2169E+01
  -0.840  0.5377E+00  0.2174E+01
  -0.830  0.5472E+00  0.2179E+01
  -0.820  0.5567E+00  0.2185E+01
  -0.810  0.5663E+00  0.2190E+01
  -0.800  0.5759E+00  0.2196E+01
  -0.790  0.5856E+00  0.2202E+01
  -0.780  0.5953E+00  0.2208E+01
  -0.770  0.6051E+00  0.2214E+01
  -0.760  0.6147E+00  0.2220E+01
  -0.750  0.6242E+00  0.2226E+01
  -0.740  0.6335E+00  0.2232E+01
  -0.730  0.6427E+00  0.2239E+01
  -0.720  0.6518E+00  0.2245E+01
  -0.710  0.6607E+00  0.2252E+01
  -0.700  0.6694E+00  0.2259E+01
  -0.690  0.6781E+00  0.2265E+01
  -0.680  0.6866E+00  0.2272E+01
  -0.670  0.6949E+00  0.2279E+01
  -0.660  0.7032E+00  0.2286E+01
  -0.650  0.7113E+00  0.2293E+01
  -0.640  0.7192E+00  0.2300E+01
  -0.630  0.7270E+00  0.2307E+01
  -0.620  0.7347E+00  0.2315E+01
  -0.610  0.7422E+00  0.2322E+01
  -0.600  0.7496E+00  0.2330E+01
  -0.590  0.7568E+00  0.2337E+01
  -0.580  0.7639E+00  0.2345E+01
  -0.570  0.7709E+00  0.2352E+01
  -0.560  0.7777E+00  0.2360E+01
  -0.550  0.7844E+00  0.2368E+01
  -0.540  0.7910E+00  0.2376E+01
  -0.530  0.7974E+00  0.2384E+01
  -0.520  0.8037E+00  0.2392E+01
  -0.510  0.8098E+00  0.2400E+01
  -0.500  0.8158E+00  0.2408E+01
  -0.490  0.8217E+00  0.2416E+01
  -0.480  0.8274E+00  0.2424E+01
  -0.470  0.8330E+00  0.2433E+01
  -0.460  0.8384E+00  0.2441E+01
  -0.450  0.8437E+00  0.2449E+01
  -0.440  0.8489E+00  0.2458E+01
  -0.430  0.8539E+00  0.2466E+01
  -0.420  0.8588E+00  0.2475E+01
  -0.410  0.8635E+00  0.2484E+01
  -0.400  0.8681E+00  0.2492E+01
  -0.390  0.8726E+00  0.2501E+01
  -0.380  0.8769E+00  0.2510E+01
  -0.370  0.8811E+00  0.2519E+01
  -0.360  0.8851E+00  0.2527E+01
  -0.350  0.8890E+00  0.2536E+01
  -0.340  0.8928E+00  0.2545E+01
  -0.330  0.8964E+00  0.2554E+01
  -0.320  0.8999E+00  0.2563E+01
  -0.310  0.9033E+00  0.2572E+01
  -0.300  0.9065E+00  0.2581E+01
  -0.290  0.9096E+00  0.2590E+01
  -0.280  0.9125E+00  0.2599E+01
  -0.270  0.9153E+00  0.2608E+01
  -0.260  0.9180E+00  0.2618E+01
  -0.250  0.9205E+00  0.2627E+01
  -0.240  0.9230E+00  0.2636E+01
  -0.230  0.9260E+00  0.2645E+01
  -0.220  0.9287E+00  0.2655E+01
  -0.210  0.9313E+00  0.2664E+01
  -0.200  0.9337E+00  0.2673E+01
  -0.190  0.9360E+00  0.2683E+01
  -0.180  0.9380E+00  0.2692E+01
  -0.170  0.9399E+00  0.2701E+01
  -0.160  0.9416E+00  0.2711E+01
  -0.150  0.9431E+00  0.2720E+01
  -0.140  0.9444E+00  0.2730E+01
  -0.130  0.9456E+00  0.2739E+01
  -0.120  0.9465E+00  0.2748E+01
  -0.110  0.9473E+00  0.2758E+01
  -0.100  0.9479E+00  0.2767E+01
  -0.090  0.9484E+00  0.2777E+01
  -0.080  0.9486E+00  0.2786E+01
  -0.070  0.9487E+00  0.2796E+01
  -0.060  0.9486E+00  0.2805E+01
  -0.050  0.9483E+00  0.2815E+01
  -0.040  0.9479E+00  0.2824E+01
  -0.030  0.9472E+00  0.2834E+01
  -0.020  0.9464E+00  0.2843E+01
  -0.010  0.9454E+00  0.2853E+01
  -0.000  0.9442E+00  0.2862E+01
   0.010  0.9429E+00  0.2872E+01
   0.020  0.9413E+00  0.2881E+01
   0.030  0.9396E+00  0.2890E+01
   0.040  0.9377E+00  0.2900E+01
   0.050  0.9356E+00  0.2909E+01
   0.060  0.9334E+00  0.2919E+01
   0.070  0.9310E+00  0.2928E+01
   0.080  0.9283E+00  0.2937E+01
   0.090  0.9256E+00  0.2946E+01
   0.100  0.9226E+00  0.2956E+01
   0.110  0.9194E+00  0.2965E+01
   0.120  0.9161E+00  0.2974E+01
   0.130  0.9126E+00  0.2983E+01
   0.140  0.9089E+00  0.2992E+01
   0.150  0.9050E+00  0.3001E+01
   0.160  0.9010E+00  0.3010E+01
   0.170  0.8968E+00  0.3019E+01
   0.180  0.8924E+00  0.3028E+01
   0.190  0.8878E+00  0.3037E+01
   0.200  0.8830E+00  0.3046E+01
   0.210  0.8781E+00  0.3055E+01
   0.220  0.8730E+00  0.3064E+01
   0.230  0.8677E+00  0.3072E+01
   0.240  0.8622E+00  0.3081E+01
   0.250  0.8565E+00  0.3090E+01
   0.260  0.8507E+00  0.3098E+01
   0.270  0.8447E+00  0.3107E+01
   0.280  0.8385E+00  0.3115E+01
   0.290  0.8321E+00  0.3123E+01
   0.300  0.8255E+00  0.3132E+01
   0.310  0.8188E+00  0.3140E+01
   0.320  0.8119E+00  0.3148E+01
   0.330  0.8048E+00  0.3156E+01
   0.340  0.7975E+00  0.3164E+01
   0.350  0.7901E+00  0.3172E+01
   0.360  0.7825E+00  0.3180E+01
   0.370  0.7746E+00  0.3188E+01
   0.380  0.7667E+00  0.3195E+01
   0.390  0.7585E+00  0.3203E+01
   0.400  0.7501E+00  0.3211E+01
   0.410  0.7416E+00  0.3218E+01
   0.420  0.7329E+00  0.3225E+01
   0.430  0.7240E+00  0.3233E+01
   0.440  0.7150E+00  0.3240E+01
   0.450  0.7057E+00  0.3247E+01
   0.460  0.6963E+00  0.3254E+01
   0.470  0.6867E+00  0.3261E+01
   0.480  0.6769E+00  0.3268E+01
   0.490  0.6670E+00  0.3274E+01
   0.500  0.6568E+00  0.3281E+01
   0.510  0.6465E+00  0.3288E+01
   0.520  0.6360E+00  0.3294E+01
   0.530  0.6253E+00  0.3300E+01
   0.540  0.6145E+00  0.3307E+01
   0.550  0.6034E+00  0.3313E+01
   0.560  0.5922E+00  0.3319E+01
   0.570  0.5808E+00  0.3324E+01
   0.580  0.5693E+00  0.3330E+01
   0.590  0.5575E+00  0.3336E+01
   0.600  0.5456E+00  0.3341E+01
   0.610  0.5335E+00  0.3347E+01
   0.620  0.5212E+00  0.3352E+01
   0.630  0.5087E+00  0.3357E+01
   0.640  0.5041E+00  0.3362E+01
   0.650  0.5013E+00  0.3367E+01
   0.660  0.4984E+00  0.3372E+01
   0.670  0.4955E+00  0.3377E+01
   0.680  0.4927E+00  0.3382E+01
   0.690  0.4898E+00  0.3387E+01
   0.700  0.4870E+00  0.3392E+01
   0.710  0.4842E+00  0.3397E+01
   0.720  0.4814E+00  0.3402E+01
   0.730  0.4786E+00  0.3406E+01
   0.740  0.4758E+00  0.3411E+01
   0.750  0.4730E+00  0.3416E+01
   0.760  0.4702E+00  0.3421E+01
   0.770  0.4674E+00  0.3425E+01
   0.780  0.4647E+00  0.3430E+01
   0.790  0.4619E+00  0.3435E+01
   0.800  0.4592E+00  0.3439E+01
   0.810  0.4565E+00  0.3444E+01
   0.820  0.4537E+00  0.3448E+01
   0.830  0.4510E+00  0.3453E+01
   0.840  0.4483E+00  0.3457E+01
   0.850  0.4457E+00  0.3462E+01
   0.860  0.4430E+00  0.3466E+01
   0.870  0.4403E+00  0.3471E+01
   0.880  0.4376E+00  0.3475E+01
   0.890  0.4350E+00  0.3480E+01
   0.900  0.4323E+00  0.3484E+01
   0.910  0.4297E+00  0.3488E+01
   0.920  0.4271E+00  0.3492E+01
   0.930  0.4245E+00  0.3497E+01
   0.940  0.4219E+00  0.3501E+01
   0.950  0.4193E+00  0.3505E+01
   0.960  0.4167E+00  0.3509E+01
   0.970  0.4141E+00  0.3513E+01
   0.980  0.4116E+00  0.3518E+01
   0.990  0.4090E+00  0.3522E+01
   1.000  0.4065E+00  0.3526E+01
   1.010  0.4039E+00  0.3530E+01
   1.020  0.4014E+00  0.3534E+01
   1.030  0.3989E+00  0.3538E+01
   1.040  0.3964E+00  0.3542E+01
   1.050  0.3939E+00  0.3546E+01
   1.060  0.3914E+00  0.3550E+01
   1.070  0.3889E+00  0.3554E+01
   1.080  0.3864E+00  0.3557E+01
   1.090  0.3840E+00  0.3561E+01
   1.100  0.3815E+00  0.3565E+01
   1.110  0.3791E+00  0.3569E+01
   1.120  0.3767E+00  0.3573E+01
   1.130  0.3742E+00  0.3576E+01
   1.140  0.3718E+00  0.3580E+01
   1.150  0.3694E+00  0.3584E+01
   1.160  0.3670E+00  0.3588E+01
   1.170  0.3646E+00  0.3591E+01
   1.180  0.3623E+00  0.3595E+01
   1.190  0.3599E+00  0.3599E+01
   1.200  0.3576E+00  0.3602E+01
   1.210  0.3552E+00  0.3606E+01
   1.220  0.3529E+00  0.3609E+01
   1.230  0.3506E+00  0.3613E+01
   1.240  0.3482E+00  0.3616E+01
   1.250  0.3459E+00  0.3620E+01
   1.260  0.3436E+00  0.3623E+01
   1.270  0.3413E+00  0.3627E+01
   1.280  0.3391E+00  0.3630E+01
   1.290  0.3368E+00  0.3633E+01
   1.300  0.3345E+00  0.3637E+01
   1.310  0.3323E+00  0.3640E+01
   1.320  0.3301E+00  0.3643E+01
   1.330  0.3278E+00  0.3647E+01
   1.340  0.3256E+00  0.3650E+01
   1.350  0.3234E+00  0.3653E+01
   1.360  0.3212E+00  0.3656E+01
   1.370  0.3190E+00  0.3660E+01
   1.380  0.3168E+00  0.3663E+01
   1.390  0.3146E+00  0.3666E+01
   1.400  0.3125E+00  0.3669E+01
   1.410  0.3103E+00  0.3672E+01
   1.420  0.3082E+00  0.3675E+01
   1.430  0.3061E+00  0.3678E+01
   1.440  0.3039E+00  0.3681E+01
   1.450  0.3018E+00  0.3684E+01
   1.460  0.2997E+00  0.3687E+01
   1.470  0.2976E+00  0.3690E+01
   1.480  0.2955E+00  0.3693E+01
   1.490  0.2934E+00  0.3696E+01
   1.500  0.2914E+00  0.3699E+01
   1.510  0.2893E+00  0.3702E+01
   1.520  0.2873E+00  0.3705E+01
   1.530  0.2852E+00  0.3708E+01
   1.540  0.2832E+00  0.3711E+01
   1.550  0.2812E+00  0.3714E+01
   1.560  0.2792E+00  0.3716E+01
   1.570  0.2772E+00  0.3719E+01
   1.580  0.2752E+00  0.3722E+01
   1.590  0.2732E+00  0.3725E+01
   1.600  0.2712E+00  0.3727E+01
   1.610  0.2693E+00  0.3730E+01
   1.620  0.2673E+00  0.3733E+01
   1.630  0.2654E+00  0.3735E+01
   1.640  0.2635E+00  0.3738E+01
   1.650  0.2615E+00  0.3741E+01
   1.660  0.2596E+00  0.3743E+01
   1.670  0.2577E+00  0.3746E+01
   1.680  0.2558E+00  0.3748E+01
   1.690  0.2539E+00  0.3751E+01
   1.700  0.2521E+00  0.3754E+01
   1.710  0.2502E+00  0.3756E+01
   1.720  0.2483E+00  0.3759E+01
   1.730  0.2465E+00  0.3761E+01
   1.740  0.2446E+00  0.3763E+01
   1.750  0.2428E+00  0.3766E+01
   1.760  0.2410E+00  0.3768E+01
   1.770  0.2392E+00  0.3771E+01
   1.780  0.2374E+00  0.3773E+01
   1.790  0.2356E+00  0.3775E+01
   1.800  0.2338E+00  0.3778E+01
   1.810  0.2321E+00  0.3780E+01
   1.820  0.2303E+00  0.3782E+01
   1.830  0.2285E+00  0.3785E+01
   1.840  0.2268E+00  0.3787E+01
   1.850  0.2251E+00  0.3789E+01
   1.860  0.2233E+00  0.3792E+01
   1.870  0.2216E+00  0.3794E+01
   1.880  0.2199E+00  0.3796E+01
   1.890  0.2182E+00  0.3798E+01
   1.900  0.2166E+00  0.3800E+01
   1.910  0.2149E+00  0.3802E+01
   1.920  0.2132E+00  0.3805E+01
   1.930  0.2116E+00  0.3807E+01
   1.940  0.2099E+00  0.3809E+01
   1.950  0.2083E+00  0.3811E+01
   1.960  0.2067E+00  0.3813E+01
   1.970  0.2050E+00  0.3815E+01
   1.980  0.2034E+00  0.3817E+01
   1.990  0.2018E+00  0.3819E+01
   2.000  0.2002E+00  0.3821E+01
   2.010  0.1987E+00  0.3823E+01
   2.020  0.1971E+00  0.3825E+01
   2.030  0.1955E+00  0.3827E+01
   2.040  0.1940E+00  0.3829E+01
   2.050  0.1924E+00  0.3831E+01
   2.060  0.1909E+00  0.3833E+01
   2.070  0.1894E+00  0.3835E+01
   2.080  0.1879E+00  0.3837E+01
   2.090  0.1864E+00  0.3839E+01
   2.100  0.1849E+00  0.3840E+01
   2.110  0.1834E+00  0.3842E+01
   2.120  0.1819E+00  0.3844E+01
   2.130  0.1805E+00  0.3846E+01
   2.140  0.1790E+00  0.3848E+01
   2.150  0.1776E+00  0.3849E+01
   2.160  0.1761E+00  0.3851E+01
   2.170  0.1747E+00  0.3853E+01
   2.180  0.1752E+00  0.3855E+01
   2.190  0.1900E+00  0.3857E+01
   2.200  0.2037E+00  0.3859E+01
   2.210  0.2163E+00  0.3861E+01
   2.220  0.2280E+00  0.3863E+01
   2.230  0.2386E+00  0.3865E+01
   2.240  0.2481E+00  0.3868E+01
   2.250  0.2567E+00  0.3870E+01
   2.260  0.2642E+00  0.3873E+01
   2.270  0.2706E+00  0.3875E+01
   2.280  0.2760E+00  0.3878E+01
   2.290  0.2804E+00  0.3881E+01
   2.300  0.2838E+00  0.3884E+01
   2.310  0.2989E+00  0.3887E+01
   2.320  0.3648E+00  0.3890E+01
   2.330  0.4369E+00  0.3894E+01
   2.340  0.5151E+00  0.3899E+01
   2.350  0.5996E+00  0.3904E+01
   2.360  0.6904E+00  0.3911E+01
   2.370  0.7873E+00  0.3918E+01
   2.380  0.8905E+00  0.3926E+01
   2.390  0.9998E+00  0.3936E+01
   2.400  0.1125E+01  0.3946E+01
   2.410  0.1509E+01  0.3960E+01
   2.420  0.1856E+01  0.3977E+01
   2.430  0.2166E+01  0.3997E+01
   2.440  0.2439E+01  0.4020E+01
   2.450  0.2676E+01  0.4045E+01
   2.460  0.2876E+01  0.4073E+01
   2.470  0.3039E+01  0.4103E+01
   2.480  0.3165E+01  0.4134E+01
   2.490  0.3255E+01  0.4166E+01
   2.500  0.3308E+01  0.4199E+01
   2.510  0.3324E+01  0.4232E+01
   2.520  0.3303E+01  0.4265E+01
   2.530  0.3246E+01  0.4298E+01
   2.540  0.3152E+01  0.4330E+01
   2.550  0.3043E+01  0.4361E+01
   2.560  0.2899E+01  0.4391E+01
   2.570  0.2719E+01  0.4419E+01
   2.580  0.2503E+01  0.4445E+01
   2.590  0.2251E+01  0.4469E+01
   2.600  0.1963E+01  0.4490E+01
   2.610  0.1851E+01  0.4509E+01
   2.620  0.1823E+01  0.4527E+01
   2.630  0.1795E+01  0.4545E+01
   2.640  0.1768E+01  0.4563E+01
   2.650  0.1742E+01  0.4580E+01
   2.660  0.1716E+01  0.4598E+01
   2.670  0.1690E+01  0.4615E+01
   2.680  0.1665E+01  0.4632E+01
   2.690  0.1641E+01  0.4648E+01
   2.700  0.1617E+01  0.4664E+01
   2.710  0.1593E+01  0.4680E+01
   2.720  0.1570E+01  0.4696E+01
   2.730  0.1547E+01  0.4712E+01
   2.740  0.1525E+01  0.4727E+01
   2.750  0.1504E+01  0.4742E+01
   2.760  0.1482E+01  0.4757E+01
   2.770  0.1462E+01  0.4772E+01
   2.780  0.1441E+01  0.4786E+01
   2.790  0.1422E+01  0.4801E+01
   2.800  0.1402E+01  0.4815E+01
   2.810  0.1384E+01  0.4829E+01
   2.820  0.1365E+01  0.4843E+01
   2.830  0.1347E+01  0.4856E+01
   2.840  0.1330E+01  0.4870E+01
   2.850  0.1313E+01  0.4883E+01
   2.860  0.1297E+01  0.4896E+01
   2.870  0.1281E+01  0.4909E+01
   2.880  0.1265E+01  0.4921E+01
   2.890  0.1250E+01  0.4934E+01
   2.900  0.1236E+01  0.4946E+01
   2.910  0.1221E+01  0.4959E+01
   2.920  0.1208E+01  0.4971E+01
   2.930  0.1195E+01  0.4983E+01
   2.940  0.1182E+01  0.4995E+01
   2.950  0.1170E+01  0.5006E+01
   2.960  0.1158E+01  0.5018E+01
   2.970  0.1147E+01  0.5030E+01
   2.980  0.1136E+01  0.5041E+01
   2.990  0.1126E+01  0.5052E+01
   3.000  0.1116E+01  0.5064E+01
   3.010  0.1107E+01  0.5075E+01
   3.020  0.1098E+01  0.5086E+01
   3.030  0.1090E+01  0.5097E+01
   3.040  0.1082E+01  0.5108E+01
   3.050  0.1075E+01  0.5118E+01
   3.060  0.1068E+01  0.5129E+01
   3.070  0.1061E+01  0.5140E+01
   3.080  0.1055E+01  0.5150E+01
   3.090  0.1050E+01  0.5161E+01
   3.100  0.1045E+01  0.5171E+01
   3.110  0.1040E+01  0.5182E+01
   3.120  0.1036E+01  0.5192E+01
   3.130  0.1033E+01  0.5202E+01
   3.140  0.1030E+01  0.5213E+01
   3.150  0.1027E+01  0.5223E+01
   3.160  0.1025E+01  0.5233E+01
   3.170  0.1023E+01  0.5244E+01
   3.180  0.1022E+01  0.5254E+01
   3.190  0.1021E+01  0.5264E+01
   3.200  0.1021E+01  0.5274E+01
   3.210  0.1021E+01  0.5284E+01
   3.220  0.1022E+01  0.5295E+01
   3.230  0.1023E+01  0.5305E+01
   3.240  0.1025E+01  0.5315E+01
   3.250  0.1027E+01  0.5325E+01
   3.260  0.1030E+01  0.5336E+01
   3.270  0.1033E+01  0.5346E+01
   3.280  0.1036E+01  0.5356E+01
   3.290  0.1039E+01  0.5367E+01
   3.300  0.1042E+01  0.5377E+01
   3.310  0.1046E+01  0.5387E+01
   3.320  0.1050E+01  0.5398E+01
   3.330  0.1054E+01  0.5408E+01
   3.340  0.1058E+01  0.5419E+01
   3.350  0.1062E+01  0.5430E+01
   3.360  0.1067E+01  0.5440E+01
   3.370  0.1072E+01  0.5451E+01
   3.380  0.1077E+01  0.5462E+01
   3.390  0.1082E+01  0.5473E+01
   3.400  0.1087E+01  0.5483E+01
   3.410  0.1093E+01  0.5494E+01
   3.420  0.1098E+01  0.5505E+01
   3.430  0.1104E+01  0.5516E+01
   3.440  0.1110E+01  0.5527E+01
   3.450  0.1117E+01  0.5538E+01
   3.460  0.1123E+01  0.5550E+01
   3.470  0.1130E+01  0.5561E+01
   3.480  0.1136E+01  0.5572E+01
   3.490  0.1144E+01  0.5584E+01
   3.500  0.1151E+01  0.5595E+01
   3.510  0.1158E+01  0.5607E+01
   3.520  0.1166E+01  0.5618E+01
   3.530  0.1173E+01  0.5630E+01
   3.540  0.1181E+01  0.5642E+01
   3.550  0.1189E+01  0.5654E+01
   3.560  0.1198E+01  0.5666E+01
   3.570  0.1206E+01  0.5678E+01
   3.580  0.1215E+01  0.5690E+01
   3.590  0.1224E+01  0.5702E+01
   3.600  0.1233E+01  0.5714E+01
   3.610  0.1242E+01  0.5726E+01
   3.620  0.1252E+01  0.5739E+01
   3.630  0.1261E+01  0.5752E+01
   3.640  0.1271E+01  0.5764E+01
   3.650  0.1281E+01  0.5777E+01
   3.660  0.1291E+01  0.5790E+01
   3.670  0.1302E+01  0.5803E+01
   3.680  0.1312E+01  0.5816E+01
   3.690  0.1323E+01  0.5829E+01
   3.700  0.1334E+01  0.5842E+01
   3.710  0.1345E+01  0.5856E+01
   3.720  0.1356E+01  0.5869E+01
   3.730  0.1368E+01  0.5883E+01
   3.740  0.1380E+01  0.5897E+01
   3.750  0.1392E+01  0.5910E+01
   3.760  0.1404E+01  0.5924E+01
   3.770  0.1416E+01  0.5939E+01
   3.780  0.1428E+01  0.5953E+01
   3.790  0.1441E+01  0.5967E+01
   3.800  0.1454E+01  0.5982E+01
   3.810  0.1467E+01  0.5996E+01
   3.820  0.1480E+01  0.6011E+01
   3.830  0.1493E+01  0.6026E+01
   3.840  0.1507E+01  0.6041E+01
